City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,nauta,-4.5061,-73.5757,72.68,90,100,3.15,PE,1675125339
1,olafsvik,64.8945,-23.7142,30.36,73,100,41.41,IS,1675125340
2,rikitea,-23.1203,-134.9692,79.29,71,12,7.52,PF,1675125340
3,sabha,27.0377,14.4283,45.81,26,0,9.66,LY,1675125341
4,kiama,-34.6833,150.8667,76.37,79,88,5.99,AU,1675125342
5,ushuaia,-54.8,-68.3,46.06,66,40,20.71,AR,1675125342
6,lebu,-37.6167,-73.65,57.76,83,0,22.57,CL,1675125146
7,narsaq,60.9167,-46.05,16.02,79,100,10.49,GL,1675125344
8,punta arenas,-53.15,-70.9167,51.91,50,0,20.71,CL,1675125204
9,gallatin,45.6666,-111.2008,-1.7,68,40,0.0,US,1675125345
10,adre,13.4667,22.2,71.6,16,66,6.35,TD,1675125345
11,mataura,-46.1927,168.8643,85.17,37,12,2.48,NZ,1675125346
12,bambous virieux,-20.3428,57.7575,77.22,94,40,3.44,MU,1675125347
13,dunedin,-45.8742,170.5036,68.81,76,7,10.0,NZ,1675125347
14,tabas,33.5959,56.9244,46.62,93,100,2.3,IR,1675125348
15,baykit,61.67,96.37,-22.29,100,100,1.9,RU,1675125349
16,flinders,-34.5833,150.8552,76.17,78,84,3.0,AU,1675125350
17,puerto maldonado,-12.6,-69.1833,71.74,96,100,2.48,PE,1675125350
18,kapaa,22.0752,-159.319,75.18,89,100,25.32,US,1675125351
19,sinjar,36.3209,41.8754,42.75,94,98,8.63,IQ,1675125352
20,tasiilaq,65.6145,-37.6368,15.96,89,100,5.41,GL,1675125352
21,labuhan,-6.8844,112.2051,78.96,85,100,5.68,ID,1675125353
22,port lincoln,-34.7333,135.8667,67.05,59,2,6.78,AU,1675125354
23,tecolutla,20.4833,-97.0167,80.46,92,0,10.07,MX,1675125354
24,fairbanks,64.8378,-147.7164,27.09,88,100,0.0,US,1675125000
25,jamestown,42.097,-79.2353,27.99,70,100,5.75,US,1675125341
26,chauk,20.8833,94.8167,71.02,61,0,1.19,MM,1675125355
27,kawalu,-7.3817,108.2082,77.18,83,100,0.18,ID,1675125356
28,vaini,-21.2,-175.2,84.36,79,75,11.5,TO,1675125357
29,bluff,-46.6,168.3333,65.93,74,17,10.45,NZ,1675125358
30,georgetown,5.4112,100.3354,80.53,76,20,1.14,MY,1675125234
31,tuktoyaktuk,69.4541,-133.0374,-34.6,74,0,0.0,CA,1675125359
32,sitka,57.0531,-135.33,39.09,87,100,5.75,US,1675125360
33,barrow,71.2906,-156.7887,-9.38,77,0,21.85,US,1675125361
34,port elizabeth,-33.918,25.5701,67.32,97,100,11.5,ZA,1675125361
35,souillac,-20.5167,57.5167,73.78,94,40,3.44,MU,1675125363
36,iqaluit,63.7506,-68.5145,-29.47,68,20,0.0,CA,1675125365
37,ternate,0.8,127.4,79.65,84,100,8.63,ID,1675125367
38,ambilobe,-13.2,49.05,74.16,97,78,1.74,MG,1675125367
39,torbay,47.6666,-52.7314,38.57,93,75,10.36,CA,1675125354
40,hami,42.8,93.45,22.32,28,100,4.5,CN,1675125111
41,butaritari,3.0707,172.7902,80.92,76,98,20.0,KI,1675125369
42,hithadhoo,-0.6,73.0833,81.12,76,58,13.4,MV,1675125370
43,laguna,38.421,-121.4238,55.69,28,0,16.11,US,1675125371
44,palana,59.1167,159.9667,19.65,79,100,28.36,RU,1675125372
45,maine-soroa,13.2114,12.0241,72.81,13,92,9.82,NE,1675125373
46,hobart,-42.8794,147.3294,76.05,57,40,8.05,AU,1675125374
47,berbera,10.4396,45.0143,71.87,66,6,9.19,SO,1675125375
48,deputatskiy,69.3,139.9,-14.75,94,100,6.31,RU,1675125375
49,caravelas,-17.7125,-39.2481,75.4,84,99,5.14,BR,1675125376
50,nikolskoye,59.7035,30.7861,35.49,92,100,14.27,RU,1675125377
51,nieuwpoort,51.1244,2.7735,40.01,93,20,8.05,BE,1675125377
52,kodiak,57.79,-152.4072,42.31,93,100,4.61,US,1675125378
53,araouane,18.9048,-3.5265,56.64,13,91,11.39,ML,1675125379
54,port alfred,-33.5906,26.891,66.18,96,94,5.99,ZA,1675125379
55,new norfolk,-42.7826,147.0587,75.7,45,1,3.0,AU,1675125380
56,oskemen,49.9565,82.6119,-18.44,76,40,0.0,KZ,1675125381
57,atuona,-9.8,-139.0333,79.27,79,82,20.56,PF,1675125381
58,nizwa,22.9333,57.5333,60.6,41,0,1.97,OM,1675125382
59,chokurdakh,70.6333,147.9167,7.61,94,100,9.86,RU,1675125383
60,maarianhamina,60.0973,19.9348,35.46,75,0,14.97,AX,1675125118
61,tommot,58.9564,126.2925,-13.59,98,100,0.36,RU,1675125385
62,senador jose porfirio,-2.5908,-51.9542,74.1,89,89,3.53,BR,1675125386
63,bredasdorp,-34.5322,20.0403,65.32,78,51,15.23,ZA,1675125386
64,cabo san lucas,22.8909,-109.9124,71.91,60,75,4.61,MX,1675125387
65,cape town,-33.9258,18.4232,69.39,62,0,13.0,ZA,1675125388
66,padang,-0.9492,100.3543,75.25,86,100,3.51,ID,1675125389
67,ranong,9.9658,98.6348,76.93,76,79,5.23,TH,1675125389
68,qaqortoq,60.7167,-46.0333,13.8,80,100,6.67,GL,1675125390
69,jaru,-10.4389,-62.4664,72.03,96,99,3.53,BR,1675125391
70,port hedland,-20.3167,118.5667,87.85,62,21,10.36,AU,1675125391
71,constitucion,-35.3333,-72.4167,61.88,79,0,15.64,CL,1675125392
72,iaciara,-14.0958,-46.6317,72.14,81,69,3.42,BR,1675125392
73,isangel,-19.55,169.2667,87.91,70,75,0.0,VU,1675125393
74,cidreira,-30.1811,-50.2056,75.29,86,0,12.19,BR,1675125394
75,avarua,-21.2078,-159.775,80.65,74,100,14.97,CK,1675125394
76,mahebourg,-20.4081,57.7,77.25,94,40,3.44,MU,1675125395
77,hengyang,26.8881,112.615,53.01,35,0,3.76,CN,1675125395
78,quatre cocos,-20.2078,57.7625,77.09,81,23,4.76,MU,1675125396
79,melo,-32.3667,-54.1833,72.28,84,93,11.81,UY,1675125397
80,quelimane,-17.8786,36.8883,76.32,90,82,2.42,MZ,1675125397
81,henties bay,-22.116,14.2845,63.45,86,67,4.43,NA,1675125398
82,tara,56.8944,74.371,0.1,98,100,5.21,RU,1675125399
83,san patricio,28.017,-97.5169,48.06,82,100,14.58,US,1675125400
84,albany,42.6001,-73.9662,32.52,87,100,1.99,US,1675125115
85,sulangan,11.1373,123.7228,79.29,82,100,16.17,PH,1675125400
86,castro,-24.7911,-50.0119,63.27,96,100,2.64,BR,1675125401
87,ostrovnoy,68.0531,39.5131,23.38,92,100,11.21,RU,1675125402
88,alice springs,-23.7,133.8833,74.75,83,100,0.0,AU,1675125403
89,puerto ayora,-0.7393,-90.3518,77.56,93,92,1.01,EC,1675125403
90,inuvik,68.3499,-133.7218,-22.94,69,0,5.75,CA,1675125404
91,salinopolis,-0.6136,-47.3561,76.44,89,100,5.28,BR,1675125405
92,ponta do sol,32.6667,-17.1,59.63,66,18,7.27,PT,1675125405
93,luderitz,-26.6481,15.1594,59.67,94,1,6.49,NA,1675125406
94,krasnoselkup,65.7,82.4667,2.95,95,100,14.25,RU,1675125406
95,tiksi,71.6872,128.8694,-19.61,98,100,7.87,RU,1675125407
96,hermanus,-34.4187,19.2345,66.79,79,23,18.16,ZA,1675125408
97,karpathos,35.507,27.2132,53.56,58,100,19.57,GR,1675125408
98,clyde river,70.4692,-68.5914,-16.37,69,100,5.75,CA,1675125409
99,busselton,-33.65,115.3333,71.19,56,100,15.26,AU,1675125410
100,sao filipe,14.8961,-24.4956,70.45,71,42,7.72,CV,1675125410
101,svetlogorsk,52.6333,29.7333,29.73,94,100,10.25,BY,1675125411
102,khatanga,71.9667,102.5,-46.23,100,66,2.68,RU,1675125412
103,alibag,18.6411,72.8792,73.47,67,23,9.78,IN,1675125412
104,buala,-8.145,159.5921,85.21,65,95,6.06,SB,1675125413
105,saint anthony,45.0205,-93.218,-0.45,52,0,13.8,US,1675125413
106,saint-philippe,-21.3585,55.7679,78.39,85,11,5.82,RE,1675125414
107,mount gambier,-37.8333,140.7667,68.05,49,55,5.93,AU,1675125330
108,trogir,43.5125,16.2517,42.85,56,0,3.44,HR,1675125415
109,koutiala,12.3917,-5.4642,71.44,11,89,8.1,ML,1675125416
110,riyadh,24.6877,46.7219,59.14,39,13,8.79,SA,1675125416
111,carnarvon,-24.8667,113.6333,76.5,74,100,8.93,AU,1675125417
112,anloga,5.7947,0.8973,81.0,82,100,9.84,GH,1675125418
113,kaeo,-35.1,173.7833,72.32,93,100,22.15,NZ,1675125418
114,healdsburg,38.6105,-122.8692,59.23,54,0,0.0,US,1675125405
115,lima,-12.0432,-77.0282,78.91,69,20,13.8,PE,1675125414
116,port macquarie,-31.4333,152.9167,80.13,64,42,9.69,AU,1675125303
117,saint george,37.1041,-113.5841,38.43,46,40,8.05,US,1675125405
118,santa rosa,14.3122,121.1114,79.11,78,100,19.01,PH,1675125359
119,leningradskiy,69.3833,178.4167,12.27,95,100,10.89,RU,1675125421
120,mar del plata,-38.0023,-57.5575,74.08,91,0,11.99,AR,1675125204
121,saskylakh,71.9167,114.0833,-48.8,100,61,0.98,RU,1675125423
122,provideniya,64.3833,-173.3,28.51,86,20,0.0,RU,1675125424
123,staroaleyskoye,51.0061,82.0,-3.51,98,100,3.98,RU,1675125425
124,praia,14.9215,-23.5087,70.34,68,40,14.97,CV,1675125428
125,pandamatenga,-18.5278,25.627,65.52,88,100,5.21,BW,1675125429
126,dubrovnik,42.6481,18.0922,46.04,49,0,4.61,HR,1675125430
127,paamiut,61.994,-49.6678,17.6,92,100,20.67,GL,1675125433
128,pevek,69.7008,170.3133,17.4,88,100,3.85,RU,1675125434
129,nanortalik,60.1432,-45.2371,25.47,79,100,21.59,GL,1675125436
130,ilulissat,69.2167,-51.1,12.22,62,75,6.91,GL,1675125438
131,brigantine,39.4101,-74.3646,45.0,83,0,3.44,US,1675125442
132,yellowknife,62.456,-114.3525,-21.44,76,75,6.91,CA,1675125443
133,saldanha,-33.0117,17.9442,66.25,72,0,4.68,ZA,1675125446
134,kungurtug,50.5994,97.5228,-10.84,98,100,2.08,RU,1675125450
135,palmer,42.1584,-72.3287,44.24,78,75,3.44,US,1675125451
136,bethel,41.3712,-73.414,46.35,74,15,1.99,US,1675125308
137,turek,52.0155,18.5005,37.62,79,100,19.19,PL,1675125458
138,saurimo,-9.6608,20.3916,64.22,97,100,3.15,AO,1675125459
139,ornskoldsvik,63.2909,18.7153,27.55,86,3,11.5,SE,1675125459
140,touros,-5.1989,-35.4608,80.2,77,100,15.9,BR,1675125460
141,akyab,20.15,92.9,66.7,68,0,4.43,MM,1675125461
142,esperance,-33.8667,121.9,69.48,71,1,13.62,AU,1675125461
143,ribeira grande,38.5167,-28.7,55.78,78,19,8.01,PT,1675125462
144,hope,33.6671,-93.5916,41.07,98,100,4.25,US,1675125462
145,vila franca do campo,37.7167,-25.4333,55.81,82,98,9.08,PT,1675125463
146,kavaratti,10.5669,72.642,80.11,71,100,16.4,IN,1675125464
147,thompson,55.7435,-97.8558,-16.44,76,20,6.91,CA,1675125465
148,krasnoarmeysk,51.0239,45.6969,25.29,97,97,8.48,RU,1675125465
149,worland,44.0169,-107.9554,-6.41,76,0,1.01,US,1675125392
150,la ronge,55.1001,-105.2842,-5.55,65,0,8.05,CA,1675125466
151,margate,51.3813,1.3862,38.88,83,10,3.0,GB,1675125467
152,ola,59.5833,151.2833,7.18,78,100,9.33,RU,1675125468
153,chuy,-33.6971,-53.4616,70.21,90,0,5.84,UY,1675125469
154,markova,48.6758,24.4138,28.65,66,100,6.22,UA,1675125469
155,severo-kurilsk,50.6789,156.125,24.67,54,93,22.46,RU,1675125470
156,barreiras,-12.1528,-44.99,70.39,78,0,2.62,BR,1675125471
157,aswan,24.0934,32.907,63.7,29,0,10.36,EG,1675125471
158,qeshm,26.9581,56.2719,55.29,70,0,2.39,IR,1675125472
159,sept-iles,50.2001,-66.3821,6.8,74,75,6.91,CA,1675125472
160,kavieng,-2.5744,150.7967,83.03,72,78,3.83,PG,1675125473
161,luwuk,-0.9516,122.7875,85.05,65,100,1.72,ID,1675125474
162,havre-saint-pierre,50.2334,-63.5986,15.8,85,100,13.8,CA,1675125474
163,micheweni,-4.9667,39.8333,78.71,77,92,7.76,TZ,1675125475
164,bilibino,68.0546,166.4372,9.68,92,100,5.95,RU,1675125476
165,makakilo city,21.3469,-158.0858,79.12,77,100,9.22,US,1675125476
166,punta alta,-38.8759,-62.0736,85.53,40,0,11.5,AR,1675125477
167,qaanaaq,77.484,-69.3632,-4.41,46,13,9.04,GL,1675125478
168,lata,40.1629,-8.3327,35.08,77,0,3.98,PT,1675125478
169,cabedelo,-6.9811,-34.8339,81.27,73,37,13.56,BR,1675125479
170,vostok,46.4856,135.8833,-1.48,91,100,3.69,RU,1675125480
171,mindelo,16.8901,-24.9804,69.35,68,75,18.41,CV,1675125480
172,bitung,1.4451,125.1824,76.05,73,100,6.55,ID,1675125481
173,pacific grove,36.6177,-121.9166,58.68,49,0,11.99,US,1675125284
174,east london,-33.0153,27.9116,69.01,89,97,18.9,ZA,1675125484
175,yerbogachen,61.2767,108.0108,-32.76,100,66,3.33,RU,1675125485
176,camacha,33.0833,-16.3333,56.62,55,20,12.66,PT,1675125485
177,itoman,26.1247,127.6694,59.02,61,20,3.44,JP,1675125489
178,gallup,35.5281,-108.7426,40.84,46,0,8.05,US,1675125490
179,rio rancho,35.2334,-106.6645,53.8,19,0,8.05,US,1675125293
180,alofi,-19.0595,-169.9187,76.89,88,100,10.36,NU,1675125493
181,inhapim,-19.5492,-42.12,70.39,93,9,3.27,BR,1675125494
182,enshi,30.3,109.4833,48.47,63,0,0.49,CN,1675125496
183,ballina,-28.8667,153.5667,83.01,86,100,7.72,AU,1675125497
184,moradabad,28.8333,78.7833,49.66,86,0,8.57,IN,1675125500
185,broken hill,-31.95,141.4333,77.05,32,0,14.99,AU,1675125502
186,arraial do cabo,-22.9661,-42.0278,76.68,88,100,28.14,BR,1675125503
187,codrington,-38.2667,141.9667,64.98,58,100,8.32,AU,1675125504
188,cabo rojo,18.0866,-67.1457,76.96,69,3,14.97,PR,1675125382
189,lupiro,-8.3833,36.6667,70.29,90,24,3.42,TZ,1675125507
190,sao sebastiao,-23.76,-45.4097,76.23,87,92,5.73,BR,1675125361
191,vila velha,-20.3297,-40.2925,76.95,90,0,10.36,BR,1675125510
192,anadyr,64.75,177.4833,28.9,92,75,29.08,RU,1675125514
193,aiken,33.5835,-81.5998,58.1,96,100,4.61,US,1675124794
194,puerto escondido,15.85,-97.0667,86.83,62,20,8.05,MX,1675125516
195,kaitangata,-46.2817,169.8464,73.62,59,5,13.06,NZ,1675125517
196,whitehorse,60.7161,-135.0538,22.01,84,100,4.61,CA,1675125500
197,jiwani,25.05,61.7417,66.83,56,0,3.02,PK,1675125518
198,cockburn town,21.4612,-71.1419,77.25,77,20,20.78,TC,1675125256
199,inndyr,67.0338,14.0276,28.94,84,99,8.28,NO,1675125520
200,kushiro,42.975,144.3747,22.15,53,20,8.05,JP,1675125520
201,yaan,7.3833,8.5667,84.13,56,100,8.57,NG,1675125521
202,balabac,7.9868,117.0645,77.04,92,100,17.4,PH,1675125522
203,dingle,10.9995,122.6711,79.5,83,100,14.27,PH,1675125523
204,lubao,14.9167,120.55,77.07,70,72,18.41,PH,1675125523
205,chapais,49.7834,-74.8492,-9.62,99,100,2.42,CA,1675125524
206,vao,-22.6667,167.4833,75.78,69,0,4.21,NC,1675125525
207,beringovskiy,63.05,179.3167,21.76,93,34,9.62,RU,1675125525
208,aklavik,68.2191,-135.0107,-30.42,100,22,1.74,CA,1675125526
209,upernavik,72.7868,-56.1549,1.67,79,100,8.14,GL,1675125526
210,hambantota,6.1241,81.1185,73.74,100,75,0.0,LK,1675125527
211,okha,53.5739,142.9478,-6.16,85,100,12.35,RU,1675125527
212,nemuro,43.3236,145.575,24.64,61,99,15.99,JP,1675125528
213,jardim,-21.4803,-56.1381,76.01,79,57,3.49,BR,1675125529
214,morehead,37.2711,-87.1764,31.98,96,100,5.75,US,1675125529
215,kruisfontein,-34.0033,24.7314,64.89,89,100,9.71,ZA,1675125530
216,stromness,58.965,-3.296,47.88,87,100,25.01,GB,1675125530
217,altagracia de orituco,9.8601,-66.3814,67.57,88,22,6.71,VE,1675125532
218,lagoa,39.05,-27.9833,57.34,71,100,13.53,PT,1675125532
219,safaga,26.7292,33.9365,63.41,54,9,20.0,EG,1675125533
220,wembley,-31.9333,115.8,80.69,51,0,14.97,AU,1675125534
221,talnakh,69.4865,88.3972,4.21,96,100,10.92,RU,1675125534
222,balykshi,47.0667,51.8667,21.2,63,6,11.18,KZ,1675125535
223,komsomolskiy,40.4272,71.7189,27.32,80,58,6.91,UZ,1675125536
224,betanzos,43.2804,-8.2147,43.45,84,2,4.61,ES,1675125537
225,odweyne,9.4092,45.064,61.27,48,2,0.63,SO,1675125538
226,byron bay,-28.65,153.6167,84.7,77,100,12.48,AU,1675125300
227,half moon bay,37.4636,-122.4286,55.31,32,0,11.5,US,1675125365
228,axim,4.8699,-2.2405,79.12,86,100,4.52,GH,1675125539
229,san vicente,-26.6167,-54.1333,66.0,99,100,2.73,AR,1675125540
230,ntungamo,-0.8833,29.65,63.1,72,76,4.05,UG,1675125540
231,pisco,-13.7,-76.2167,71.65,83,0,18.41,PE,1675125387
232,pahalgam,34.0333,75.3333,20.05,91,58,6.69,IN,1675125542
233,bouna,9.2667,-3.0,74.46,15,68,6.46,CI,1675125543
234,jalu,29.0331,21.5482,51.35,48,0,13.11,LY,1675125544
235,sangar,63.9242,127.4739,-54.38,99,71,0.6,RU,1675125546
